domain,urls,time_updated
duolingo.com,"[""https://www.duolingo.com/course/cs/en/Learn-Czech"", ""https://www.duolingo.com/course/ar/en/Learn-Arabic"", ""https://www.duolingo.com/course/el/en/Learn-Greek"", ""https://www.duolingo.com/course/fi/en/Learn-Finnish"", ""https://www.duolingo.com/course/da/en/Learn-Danish"", ""https://www.duolingo.com/course/eo/en/Learn-Esperanto"", ""https://www.duolingo.com/course/cy/en/Learn-Welsh"", ""https://www.duolingo.com/course/en/en/Learn-English"", ""https://www.duolingo.com/course/es/en/Learn-Spanish"", ""https://www.duolingo.com/course/de/en/Learn-German""]",2025-12-27T13:38:19.852716
taobao.com,[],2025-12-27T13:38:25.874042
telegram.me,[],2025-12-27T13:38:49.201037
steamcommunity.com,[],2025-12-27T13:38:51.695249
sharethrough.com,"[""https://www.sharethrough.com/cannes-2022"", ""https://www.sharethrough.com/blog"", ""https://www.sharethrough.com/infographics/10-facts-strategies-for-back-to-school"", ""https://www.sharethrough.com/cannes-2023"", ""https://www.sharethrough.com/campaigns/1-most-reliable-ssp-against-malvertising"", ""https://www.sharethrough.com/carbon-emissions-estimator"", ""https://www.sharethrough.com/calibrate"", ""https://www.sharethrough.com/careers"", ""https://www.sharethrough.com"", ""https://www.sharethrough.com/careers/career-opportunities""]",2025-12-27T13:38:58.430120
nflxvideo.net,[],2025-12-27T13:38:59.571861
cdn20.com,[],2025-12-27T13:39:02.163181
browser-intake-datadoghq.com,[],2025-12-27T13:39:08.101625
mikrotik.com,"[""https://mikrotik.com/products/group/iot-products"", ""https://mikrotik.com/hardware"", ""https://mikrotik.com/products"", ""https://mikrotik.com/products/group/switches"", ""https://mikrotik.com/products/group/new"", ""https://mikrotik.com/products/group/wireless-for-home-and-office"", ""https://mikrotik.com/products/group/lte-5g-products"", ""https://mikrotik.com/products/group/ethernet-routers"", ""https://mikrotik.com/products/group/60-ghz-products"", ""https://mikrotik.com/products/group/wireless-systems""]",2025-12-27T13:39:15.599882
quora.com,[],2025-12-27T13:39:16.199531
pixabay.com,[],2025-12-27T13:39:20.597307
firetvcaptiveportal.com,[],2025-12-27T13:39:23.370595
statista.com,"[""https://www.statista.com/markets/410/chemicals-resources/"", ""https://www.statista.com/markets/409/sports-recreation/"", ""https://www.statista.com/markets/412/health-pharma-medtech/"", ""https://www.statista.com/markets/413/e-commerce/"", ""https://www.statista.com/markets/415/consumer-goods-fmcg/"", ""https://www.statista.com/markets/411/society/"", ""https://www.statista.com/markets/407/metals-electronics/"", ""https://www.statista.com/markets/406/services/"", ""https://www.statista.com/markets/408/energy-environment/"", ""https://www.statista.com/markets/414/finance-insurance/""]",2025-12-27T13:47:25.005739
gamepass.com,[],2025-12-27T13:47:32.280124
uol.com.br,[],2025-12-27T13:47:36.898445
discord.media,[],2025-12-27T13:47:50.576289
id5-sync.com,[],2025-12-27T13:47:51.558869
bidswitch.net,[],2025-12-27T13:47:56.026649
cookiedatabase.org,"[""https://cookiedatabase.org/service/adform/"", ""https://cookiedatabase.org/"", ""https://cookiedatabase.org/service/active-campaign/"", ""https://cookiedatabase.org/service/addthis/"", ""https://cookiedatabase.org/service/2checkout-com/"", ""https://cookiedatabase.org/sitemap.html"", ""https://cookiedatabase.org/service/adcalls/"", ""https://cookiedatabase.org/service/404-solution/"", ""https://cookiedatabase.org/service/adkernel/"", ""https://cookiedatabase.org/service/addtoany/""]",2025-12-27T13:48:01.854627
cnbc.com,[],2025-12-27T13:48:04.649191
online-metrix.net,[],2025-12-27T13:48:21.565014
adobe.net,[],2025-12-27T13:48:27.234061
goodreads.com,[],2025-12-27T13:48:29.129775
aol.com,"[""https://www.aol.com/article/lifestyle/2017/11/21/melania-trump-kicks-off-the-holiday-season-at-the-white-house-in-casual-calvin-klein-look/23284305/"", ""https://www.aol.com/article/finance/2016/09/07/starbucks-ceo-endorses-hillary-clinton/21467285/"", ""https://www.aol.com/article/2016/03/09/people-in-asia-are-paying-24-000-a-year-to-work-out-at-these-la/21325223/"", ""https://www.aol.com/article/entertainment/2018/06/14/world-cup-robbie-williams-flips-off-the-camera-at-the-opening-ceremony/23459343/"", ""https://www.aol.com/article/news/2017/04/12/kansas-republican-wins-congressional-seat-in-special-election/22036954/"", ""https://www.aol.com/article/2016/03/16/13-celebrities-who-are-actually-irish/21328984/"", ""https://www.aol.com/2013/05/20/is-this-oil-company-pioneering-a-carbon-sequestrat/"", ""https://www.aol.com/article/lifestyle/2018/11/04/over-20-stylish-pairs-of-jeans-youll-love-at-every-price-point/23531298/"", ""https://www.aol.com/2013/05/01/2-different-formulas-for-gold-miners/"", ""https://www.aol.com/article/entertainment/2019/02/24/oscars-2019-jennifer-lopez-wears-mirrored-gown-alongside-alex-rodriguez-on-at-the-91st-academy-awards/23676986/""]",2025-12-27T13:48:37.304020
b-msedge.net,[],2025-12-27T13:48:39.232471
list-manage.com,[],2025-12-27T13:48:45.102057
hcaptcha.com,"[""https://www.hcaptcha.com/"", ""https://www.hcaptcha.com/enterprise"", ""https://www.hcaptcha.com/signup-interstitial"", ""https://www.hcaptcha.com/post/detecting-large-language-models"", ""https://www.hcaptcha.com/start-a-pilot"", ""https://www.hcaptcha.com/blog"", ""https://www.hcaptcha.com/about"", ""https://www.hcaptcha.com/pro"", ""https://www.hcaptcha.com/accessibility"", ""https://www.hcaptcha.com/what-is-hcaptcha-about""]",2025-12-27T13:50:05.750119
google.de,[],2025-12-27T13:50:06.444150
ezvizlife.com,[],2025-12-27T13:50:08.049459
eventbrite.com,[],2025-12-27T13:50:12.225546
npr.org,[],2025-12-27T13:51:45.776379
addtoany.com,[],2025-12-27T13:51:49.891090
indiatimes.com,"[""https://www.indiatimes.com/author/anjali-bisaria/722"", ""https://www.indiatimes.com/author/bobins-abraham/1267"", ""https://www.indiatimes.com/author/abhishek-saksena/539"", ""https://www.indiatimes.com/author/isha-sharma/658"", ""https://www.indiatimes.com/author/deepro-banerjee/2137"", ""https://www.indiatimes.com/author/it-lifestyle-desk/5951"", ""https://www.indiatimes.com/author/arushi-chaturvedi/1494"", ""https://www.indiatimes.com/author/bhavya-sadhwani/1097"", ""https://www.indiatimes.com/author/it-entertainment-desk/5955"", ""https://www.indiatimes.com/author/deepu-madhavan/582""]",2025-12-27T13:51:51.431682
yahoo.co.jp,[],2025-12-27T13:51:53.912671
xcal.tv,[],2025-12-27T13:52:08.760580
kwai.net,[],2025-12-27T13:52:15.100260
nflximg.com,[],2025-12-27T13:53:19.820257
line.me,[],2025-12-27T13:54:00.864574
rzone.de,[],2025-12-27T13:54:09.802833
walmart.com,[],2025-12-27T13:54:15.627750
speedtest.net,"[""https://www.speedtest.net/about"", ""https://www.speedtest.net/help"", ""https://www.speedtest.net/mobile/amazon"", ""https://www.speedtest.net/mobile/android"", ""https://www.speedtest.net/audience-landing"", ""https://www.speedtest.net/apps/desktop"", ""https://www.speedtest.net/"", ""https://www.speedtest.net/mobile/ios"", ""https://www.speedtest.net/mobile/windowsphone"", ""https://www.speedtest.net/mobile""]",2025-12-27T13:54:19.257459
behance.net,"[""https://www.behance.net/search/projects/packaging"", ""https://www.behance.net/search/projects/poster"", ""https://www.behance.net/search/projects/social%20media"", ""https://www.behance.net/search/projects/portfolio"", ""https://www.behance.net/search/projects/font"", ""https://www.behance.net/search/projects/branding"", ""https://www.behance.net/search/projects/food"", ""https://www.behance.net/search/projects/free%20font"", ""https://www.behance.net/search/projects/illustration"", ""https://www.behance.net/search/projects/logo""]",2025-12-27T13:54:20.560562
deepintent.com,[],2025-12-27T13:54:23.937559
gitlab.com,"[""https://gitlab.com/gitlab-org/foundations/design-system/ux"", ""https://gitlab.com/groups/gitlab-org/-/merge_requests"", ""https://gitlab.com/explore/projects"", ""https://gitlab.com/explore/groups"", ""https://gitlab.com/groups/gitlab-org/-/packages"", ""https://gitlab.com/groups/gitlab-org/-/issues"", ""https://gitlab.com/gitlab-org"", ""https://gitlab.com/explore/snippets"", ""https://gitlab.com/groups/gitlab-org/foundations/design-system/ux/-/issues"", ""https://gitlab.com/groups/gitlab-org/-/epics""]",2025-12-27T13:54:29.830916
beian.gov.cn,[],2025-12-27T13:54:32.645524
hostgator.com,[],2025-12-27T13:54:35.109724
gosuslugi.ru,[],2025-12-27T13:54:37.263969
crpt.ru,[],2025-12-27T13:54:39.881613
sberbank.ru,[],2025-12-27T13:54:42.673789
giphy.com,[],2025-12-27T13:54:44.183254
supercell.com,"[""https://supercell.com/en/accessibility-statement-supercell-store"", ""https://supercell.com/en/accessibility-statement-supercell-com"", ""https://supercell.com/en/additional-terms"", ""https://supercell.com/en/about-us"", ""https://supercell.com/404"", ""https://supercell.com/en"", ""https://supercell.com/en/bs-animated-emojis-privacy"", ""https://supercell.com"", ""https://supercell.com/en/accessibility-statement-supercell-id"", ""https://supercell.com/en/accessibility-statement-supercell-support""]",2025-12-27T13:54:57.618413
mcafee.com,"[""https://www.mcafee.com/en-us/antivirus/mcafee-total-protection.html"", ""https://www.mcafee.com/en-us/antivirus.html"", ""https://www.mcafee.com/en-us/antivirus/mac.html"", ""https://www.mcafee.com/en-us/vpn.html"", ""https://www.mcafee.com/en-us/antivirus/free.html"", ""https://www.mcafee.com/en-us/password-generator.html"", ""https://www.mcafee.com/"", ""https://www.mcafee.com/en-us/identity-theft/protection.html"", ""https://www.mcafee.com/learn/"", ""https://www.mcafee.com/en-us/antivirus/mobile.html""]",2025-12-27T13:54:59.846744
mediatek.com,"[""https://www.mediatek.com/tek-talk-blogs/energy-efficient-chromebooks-promote-environmental-sustainability"", ""https://www.mediatek.com/tek-talk-blogs/mediatek-at-mwc-2024-booth-tour"", ""https://www.mediatek.com/zh-tw/press-room/mediatek-to-power-the-future-of-driving-with-new-semiconductor-product-portfolio-for-automotive-industry"", ""https://www.mediatek.com/ja-jp/press-room/mediatek-boosts-flagship-smartphone-performance-with-dimensity-9300-soc"", ""https://www.mediatek.com/products/pentonic/mt9638"", ""https://www.mediatek.com/press-room/mediatek-brings-premium-features-to-high-tier-5g-smartphones-with-new-6nm-dimensity-900-5g-chipset"", ""https://www.mediatek.com/zh-tw/products/smartphones/mediatek-helio-p23"", ""https://www.mediatek.com/products/smartphones/mediatek-dimensity-9000"", ""https://www.mediatek.com/products/internet-of-things/case-studies/customized-mobile"", ""https://www.mediatek.com/id/tek-talk-blogs/diversification-makes-mediatek""]",2025-12-27T13:55:03.118095
foxnews.com,"[""https://www.foxnews.com/entertainment/kennedy-center-president-demands-1m-from-jazz-musician-who-canceled-christmas-eve-show"", ""https://www.foxnews.com/politics/perception-vs-reality-trumps-economy-gains-steam-faces-messaging-test-stephen-moore-says"", ""https://www.foxnews.com/opinion/david-marcus-ben-sasse-dying-his-letter-america-live-forever"", ""https://www.foxnews.com/world/trumps-peace-through-strength-2025-where-wars-stopped-rivals-came-table"", ""https://www.foxnews.com/deals/lawn-care-equipment"", ""https://www.foxnews.com/tech/doordash-launches-zesty-ai-app-finding-local-food"", ""https://www.foxnews.com/sports/sports-teams-were-crowned-champions-2025"", ""https://www.foxnews.com/sports/dem-rep-blasts-chiefs-owner-after-team-announces-kansas-move"", ""https://www.foxnews.com/us/florida-man-allegedly-steals-400-pounds-avocados-buy-christmas-presents-children"", ""https://www.foxnews.com/""]",2025-12-27T13:55:11.070571
duckduckgo.com,"[""https://duckduckgo.com/about"", ""https://duckduckgo.com/updates"", ""https://duckduckgo.com/settings"", ""https://duckduckgo.com/windows"", ""https://duckduckgo.com/email"", ""https://duckduckgo.com/"", ""https://duckduckgo.com/pro"", ""https://duckduckgo.com/app"", ""https://duckduckgo.com/newsletter"", ""https://duckduckgo.com/mac""]",2025-12-27T13:55:13.908793
g.page,[],2025-12-27T13:55:14.518238
imgsmail.ru,[],2025-12-27T13:55:17.929788
ietf.org,"[""http://www.ietf.org/about/groups/iesg/minutes/"", ""http://www.ietf.org/"", ""http://www.ietf.org/about/groups/iesg/minutes/2022/"", ""http://www.ietf.org/about/introduction/"", ""http://www.ietf.org/about/groups/iesg/minutes/2024/"", ""http://www.ietf.org/about/groups/iesg/members/"", ""http://www.ietf.org/about/groups/iesg/"", ""http://www.ietf.org/about/groups/"", ""http://www.ietf.org/about/"", ""http://www.ietf.org/about/groups/iesg/minutes/2023/""]",2025-12-27T13:55:27.741005
stackoverflow.com,[],2025-12-27T13:55:28.867358
vivo.com.cn,[],2025-12-27T13:55:30.959828
myqcloud.com,[],2025-12-27T13:55:48.724555
amplitude.com,"[""https://amplitude.com/6clicks"", ""https://amplitude.com/2024-collision-conference-executive-dinner"", ""https://amplitude.com/2024-atlanta-executive-dinner-with-amplitude"", ""https://amplitude.com/2024-09-17-amazon-analyticon-happy-hour"", ""https://amplitude.com/a-old"", ""https://amplitude.com/2024-us-open"", ""https://amplitude.com/2024-wells-fargo-invitational"", ""https://amplitude.com/2024-productcon-nyc-executive-dinner"", ""https://amplitude.com/"", ""https://amplitude.com/2024-09-25-amplitude-snowflake-lunch-n-learn""]",2025-12-27T13:56:35.100749
dnspod.net,[],2025-12-27T13:56:37.983222
wired.com,"[""https://www.wired.com/review/ricoh-gr-iv-camera/"", ""https://www.wired.com/story/chinas-clean-energy-investments-abroad-are-a-boon-for-climate-but-human-rights-and-the-environment-are-a-different-story/"", ""https://www.wired.com/story/the-us-must-stop-underestimating-drone-warfare/"", ""https://www.wired.com/story/expired-tired-wired-gpt-5/"", ""https://www.wired.com/review/hyperkin-the-competitor-controller/"", ""https://www.wired.com/story/using-a-rowboat-to-walk-on-the-seafloor-like-jack-sparrow/"", ""https://www.wired.com/review/tuft-and-needle-original-hybrid/"", ""https://www.wired.com/story/expired-tired-wired-memecoins/"", ""https://www.wired.com/story/hellofresh-coupon/"", ""https://www.wired.com/story/netflix-best-shows-this-week/""]",2025-12-27T13:57:58.747669
zendesk.com,"[""https://www.zendesk.com/marketplace/partners/"", ""https://www.zendesk.com/marketplace/apps/support/921677/auto-remove-attachments/"", ""https://www.zendesk.com/marketplace/apps/support/223576/deeplinks-plus-app-by-leafworks/"", ""https://www.zendesk.com/marketplace/apps/support/973249/simplesat/"", ""https://www.zendesk.com/marketplace/themes/"", ""https://www.zendesk.com/marketplace/apps/support/112690/tables/"", ""https://www.zendesk.com/marketplace/apps/support/971367/whatsapp-audio-player-by-zenital/"", ""https://www.zendesk.com/marketplace/apps/"", ""https://www.zendesk.com/marketplace/apps/support/976811/undo/"", ""https://www.zendesk.com/marketplace/""]",2025-12-27T13:58:05.732735
amzn.to,[],2025-12-27T13:58:08.320526
name.com,"[""https://www.name.com/googleworkspace"", ""https://www.name.com/domains/side-hustle"", ""https://www.name.com/titan-email"", ""https://www.name.com/names"", ""https://www.name.com/nameapi"", ""https://www.name.com/domains/inc"", ""https://www.name.com/domains/business"", ""https://www.name.com/wix"", ""https://www.name.com/"", ""https://www.name.com/domain/search""]",2025-12-27T13:58:10.725504
cdnvideo.ru,[],2025-12-27T13:58:12.808677
stbid.ru,[],2025-12-27T13:59:39.915176
tiktokv.eu,[],2025-12-27T13:59:42.111082
mysql.com,[],2025-12-27T13:59:47.854707
uber.com,"[""https://www.uber.com/in/en/r/intercity/changanassery-kerala-to-thiruvananthapuram-kerala/"", ""https://www.uber.com/in/en/r/intercity/khandagiri-odisha-to-salepur-odisha/"", ""https://www.uber.com/in/en/r/intercity/gannavaram-andhra-pradesh-to-pedapadu-andhra-pradesh/"", ""https://www.uber.com/in/en/r/intercity/sampatchak-bihar-to-bakhtiarpur-bihar/"", ""https://www.uber.com/in/en/r/intercity/thrissur-kerala-to-ambalappuzha-kerala/"", ""https://www.uber.com/in/en/r/intercity/rajendranagar-telangana-to-guntur-andhra-pradesh/"", ""https://www.uber.com/in/en/r/intercity/madukkarai-tamil-nadu-to-palladam-tamil-nadu/"", ""https://www.uber.com/in/en/r/intercity/nuh-haryana-to-hathin-haryana/"", ""https://www.uber.com/in/en/r/intercity/bakshika-uttar-pradesh-to-lakhimpur-uttar-pradesh/"", ""https://www.uber.com/in/en/r/intercity/delhi-new-delhi-to-faridpur-uttar-pradesh/""]",2025-12-27T13:59:57.855981
s-msedge.net,[],2025-12-27T13:59:59.721019
trustpilot.com,[],2025-12-27T14:00:05.467522
icloud-content.com,[],2025-12-27T14:00:10.662075
firefox.com,[],2025-12-27T14:00:15.815495
notamedia.ru,"[""https://agency.nota.media/services/"", ""https://agency.nota.media/contacts/"", ""https://agency.nota.media/blog/"", ""https://agency.nota.media/partners/"", ""https://agency.nota.media/rules/"", ""https://agency.nota.media/career/"", ""https://agency.nota.media/"", ""https://agency.nota.media/company/"", ""https://agency.nota.media/application/"", ""https://agency.nota.media/portfolio/""]",2025-12-27T14:00:21.019908
elasticbeanstalk.com,[],2025-12-27T14:00:23.909644
shein.com,[],2025-12-27T14:02:47.277018
scribd.com,[],2025-12-27T14:02:52.253849
msidentity.com,[],2025-12-27T14:02:53.812889
google.com.hk,[],2025-12-27T14:02:59.606207
360yield.com,[],2025-12-27T14:03:01.382868
blogger.com,[],2025-12-27T14:03:04.834478
awsglobalaccelerator.com,[],2025-12-27T14:03:08.218445
time.com,[],2025-12-27T14:03:14.103710
tm-azurefd.net,[],2025-12-27T14:03:17.004882
rbxcdn.com,[],2025-12-27T14:03:22.744065
vivoglobal.com,[],2025-12-27T14:03:28.484784
ys7.com,[],2025-12-27T14:03:35.561718
consultant.ru,[],2025-12-27T14:03:57.168847
ft.com,[],2025-12-27T14:03:59.562500
my.com,[],2025-12-27T14:04:04.234936
fidelity.com,"[""https://www.fidelity.com/529-plans/delaware-investment-options"", ""https://www.fidelity.com/529-plans/connecticut"", ""https://www.fidelity.com/529-plans/college-gifting"", ""https://www.fidelity.com/529-plans/delaware"", ""https://www.fidelity.com/529-plans/arizona"", ""https://www.fidelity.com/529-plans/az-529-plan-activate"", ""https://www.fidelity.com/529-plans/arizona-investment-options"", ""https://www.fidelity.com/529-plans/calculators-tools"", ""https://www.fidelity.com/529-plans/billpay-for-529"", ""https://www.fidelity.com/""]",2025-12-27T14:04:10.096864
